name,url
2013年动作《金刚王：死亡救赎》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140314/44658.html
2013年喜剧《捐精大丈夫》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140312/44647.html
2014年喜剧《大话天仙》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140312/44646.html
2014年喜剧《爸爸去哪儿》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140312/44645.html
孙艺珍2013年惊悚《共犯》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140310/44635.html
2013年科幻《末日哲学家》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140310/44634.html
2013年惊悚《老男孩/原罪犯》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140309/44628.html
2014年爱情喜剧《不爱不散》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140309/44627.html
2013年高分获奖《醉乡民谣》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140308/44619.html
2014年惊悚动作《合理怀疑》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140308/44618.html
刘德华2013年动作《风暴》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20140307/44608.html
2014年科幻动作《我，弗兰肯斯坦》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140304/44581.html
2013年惊悚《杀死汝爱》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140304/44580.html
2013年高分获奖《美国骗局》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140303/44556.html
2013年汤姆·汉克斯获奖《大梦想家》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140303/44555.html
2014年多明星喜剧《六福喜事》HD国语,http://www.ygdy8.net/html/gndy/dyzz/20140302/44539.html
2013年悬疑惊悚《迷魂之密室逃脱》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140302/44538.html
2013年高分获奖《偷书贼》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140301/44531.html
2013年悬疑惊悚《猎仇者》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140301/44530.html
2013年惊悚《逃出熔炉》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140228/44523.html
2013年高分获奖《冰雪奇缘》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140228/44522.html
2013年动作《制服/冰裸杀》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140227/44516.html
2014年喜剧《金牌流浪狗》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140227/44515.html
2013年动作《国土防线》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140226/44510.html
周润发2014年动作《澳门风云》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140226/44509.html
2013年科幻动画《船长哈洛克》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140225/44503.html
2013年悬疑《推理要在晚餐后电影版》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140225/44502.html
2014年动作《子弹》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140223/44490.html
2013年悬疑《控制/控城计》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140223/44489.html
2013年奇幻《冒险家：宝盒的诅咒》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140222/44482.html
2013年动作《帝国秘符》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140222/44481.html
2013年高分获奖大片《为奴十二年》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140222/44475.html
2013年惊悚《我的生存之道》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140219/44463.html
2013年惊悚《夺命地铁》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140217/44451.html
2013年爱情《爱很美》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140217/44450.html
2014年喜剧《喜羊羊与灰太狼之飞马奇遇记》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140215/44438.html
2013年喜剧《阿尔法爸爸》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140215/44437.html
2013年高分获奖《内布拉斯加/百万奖金梦》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140214/44430.html
2013年剧情《100次哭泣》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140214/44429.html
2013年喜剧爱情《等风来》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140212/44415.html
2014年剧情音乐《怒放之青春再见》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140212/44414.html
2013年全明星阵容惊悚大片《黑金杀机》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140211/44407.html
2013年获奖冒险片《一切尽失》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140210/44399.html
2013年冯小刚执导喜剧《私人订制》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140210/44388.html
2013年高分获奖科幻《地心引力》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140210/44387.html
2013年奇幻动作《雷神2：黑暗世界》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140208/44378.html
2013年科幻动作《安德的游戏》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140208/44377.html
2013年任达华动作《冲锋战警》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20140129/44286.html
2013年动作《扫毒/变役》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20140129/44285.html
2013年喜剧《最后的维加斯/老爆伴郎团》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140128/44277.html
2013年动作喜剧《爆3俏娇娃》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20140128/44276.html
2013年成龙动作《警察故事2013》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140127/44271.html
2013年爱情《被偷走的那五年/倾城之泪2》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140127/44270.html
2013年恐怖动作《僵尸/七日重生》BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20140126/44265.html
2013年爱情动作《一场风花雪月的事》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140126/44264.html
2013年高分获奖《达拉斯买家俱乐部》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140125/44258.html
2013年高分喜剧《污垢》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140125/44257.html
2013年悬疑动作《扫毒/变役》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140124/44250.html
2013年动作《金蝉脱壳/逃亡大计》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140124/44249.html
2013年悬疑喜剧《中学生圆山》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140123/44244.html
2013年爱情喜剧《我为相亲狂》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140123/44243.html
2013年爱情喜剧《意外的恋爱时光》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140122/44238.html
2013年高分喜剧《非常父女档》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140122/44237.html
2013年悬疑动作《四大名捕2》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140121/44232.html
2013年动作《饥饿游戏2：星火燎原》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140121/44231.html
2013年歌舞《年度街舞大战》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140118/44212.html
2013年爱情喜剧《奥斯汀乐园》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140118/44211.html
2013年动作《弯刀杀戮》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140117/44204.html
2013年传记剧情《乔布斯传》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140117/44203.html
2013年喜剧《蠢蛋搞怪秀4：坏外公》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140116/44198.html
2013年惊悚《维基解密/泄密风云》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140115/44191.html
2013年高分惊悚《囚徒/私法争锋》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140115/44190.html
2013年伍迪·艾伦《蓝色茉莉》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140114/44184.html
刘德华/姚晨2013年动作《风暴》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140113/44179.html
2013年高分获奖《少年收容所》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140113/44178.html
2013年动作《仇敌当前》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140112/44170.html
2013年动画喜剧《天降美食2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140112/44169.html
2013年动作喜剧《查理必死》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140111/44164.html
2013年悬疑《盛夏的方程式》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140111/44163.html
2013年高分获奖《菲利普斯船长/盗海狙击》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140110/44157.html
未分级导演剪辑加长版《星际传奇3》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140109/44149.html
2013年高分获奖喜剧《好景当前》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140109/44148.html
2013年动作喜剧《隐秘而伟大》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140108/44137.html
2013年喜剧《无须多言/缘来说够了》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140108/44136.html
2013年科幻悬疑《地心引力》720p.HD中字,http://www.ygdy8.net/html/gndy/dyzz/20140107/44131.html
2013年恐怖《魔女嘉莉》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140105/44094.html
2013年惊悚悬疑《恐怖直播》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140105/44093.html
2013年徐峥/余男/黄渤《无人区》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140104/44082.html
2013年传记剧情《白宫管家》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140104/44081.html
2013年科幻爱情《时空恋旅人》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140103/44068.html
2013年剧情《流感/战疫》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20140103/44067.html
2013年剧情《弗鲁特韦尔车站》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140102/44049.html
2013年喜剧《总铺师》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20140101/44035.html
2013年高分获奖《极速风流》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20140101/44030.html
2013年科幻《逃离地球》720p.BD国英双语.中英双字,http://www.ygdy8.net/html/gndy/dyzz/20131231/44029.html
2013年音乐剧情《斗舞帮》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131231/44028.html
亚当·桑德勒2013年喜剧《长大成人2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131230/44023.html
张涵予/王珞丹2013年《我爱的是你爱我》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131229/44018.html
2013年恐怖《诡婴/诡婴吉咪》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131229/44017.html
2013年喜剧《我的男男男男朋友》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131228/44012.html
2013年爱情《暴躁天使》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131228/44011.html
甄子丹2013年动作《特殊身份》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131225/43993.html
2013年惊悚《危险辩护》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131225/43992.html
2013年科幻动作《星际传奇3》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131223/43979.html
2013年喜剧《情圣囧色夫》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131223/43978.html
2013年惊悚《逆转王牌》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131222/43973.html
2013年动作《狄仁杰之神都龙王》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131221/43967.html
2013年喜剧《一路顺疯》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131221/43966.html
孙红雷/郭富城2013年悬疑《全民目击》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131220/43961.html
刘青云/古天乐2013年《逃出生天》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131220/43960.html
2013年动作《金刚王：死亡救赎》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131219/43954.html
2013年喜剧《私人定做》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131219/43953.html
2013年奇幻动作《白狐》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131218/43947.html
2013年喜剧《爱情碰碰撞》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131218/43946.html
2013年动作《监视》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131214/43923.html
2013年动作《激战：勇者不败》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131209/43884.html
2013年恐怖《潜伏2/阴儿房2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131209/43882.html
2013年剧情《他们非圣人》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131208/43871.html
2013年动作喜剧《黑帮家族》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131208/43870.html
2013年战争《斯大林格勒》720p.BD国俄双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131207/43859.html
章子怡/王力宏2013年喜剧《非常幸运》BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131207/43858.html
2013年动作《冲锋战警》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131205/43842.html
2013年动作《暴力执法》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131205/43841.html
马特·达蒙2013年剧情《烛台背后》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131204/43834.html
2013年动画《名侦探柯南2013：远海的侦探》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131204/43833.html
2013年恐怖《往生拯救计划》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131203/43821.html
2013年动作喜剧《海扁王2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131202/43797.html
2013年剧情《3096天》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131202/43796.html
2013年喜剧《明天记得爱上我》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131130/43777.html
2013年古装剧情《大明劫》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131130/43776.html
甄子丹2013年动作《特殊身份/终极解码》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131130/43771.html
保罗·沃克2013年惊悚《生死救婴》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131129/43770.html
2013年《哆啦A梦：大雄的秘密道具博物馆》BD国日双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131128/43765.html
2013年科幻动作《极乐空间》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131127/43759.html
2013年喜剧《美姐/铁蛋儿的情歌》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131127/43758.html
刘青云/古天乐2013年灾难《逃出生天》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131125/43747.html
2013年惊悚恐怖《证据》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131125/43746.html
2013年高分惊悚《囚徒》BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131123/43735.html
2013年动作《狄仁杰之神都龙王》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131123/43733.html
2013年动作《太极侠》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131122/43728.html
2013年喜剧《酒肉朋友》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131122/43727.html
刘诗诗2013年爱情《回到爱开始的地方》HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131121/43721.html
2013年科幻动作《极乐空间》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131120/43712.html
2013年剧情《有种》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131120/43711.html
2013年奇幻《波西·杰克逊与魔兽之海》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131119/43706.html
2013年动画喜剧《蓝精灵2》英国粤三语.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131117/43692.html
2013年周杰伦执导《天台爱情》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131117/43691.html
2013年动作《逃脱/死路十条》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131115/43678.html
2013年动作《赤焰战场2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131114/43668.html
2013年动作《偏执/无间暗战》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131114/43667.html
2013年科幻动作《世界尽头》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131112/43660.html
2013年喜剧《冒牌家庭》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131112/43659.html
2013年动作《赏金杀手》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131110/43648.html
2013年动作《双龙出手/双枪》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131109/43641.html
2013年喜剧《超级经纪人》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131108/43631.html
2013年科幻动作巨制《金刚狼2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131108/43630.html
2013年惊悚悬疑《枕边有张脸》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131108/43629.html
2013年喜剧《4B青年之4楼B座》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131107/43621.html
2013年剧情喜剧《大明猩》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131106/43614.html
章子怡/王力宏2013年喜剧《非常幸运》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131105/43600.html
2013年动作《SPEC：零》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131104/43590.html
2013年动作喜剧《落跑老爸》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131104/43589.html
2013年动画喜剧《飞机总动员》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131102/43558.html
任达华2013年悬疑《心战/第6诫》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131029/43516.html
2013年爱情《被偷走的那五年》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131029/43515.html
2013年动画喜剧《极速蜗牛》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131028/43510.html
2013年恐怖《杀人漫画/漫画杀人》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131028/43509.html
2013年剧情《重口味》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20131026/43498.html
黄晓明徐若瑄2013年剧情《玛德2号》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131026/43497.html
2013年喜剧《夏日之王》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131025/43492.html
2013年剧情爱情《青春派》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131025/43491.html
2013年动画《怪兽大学》720p.国英双语.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131023/43479.html
2013年剧情《图书馆战争》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131022/43473.html
2013年动作喜剧《冥界警局》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131020/43461.html
2013年动画《神偷奶爸2/卑鄙的我2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131020/43460.html
2013年喜剧《实习大叔》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131018/43446.html
2013年恐怖《新天师斗僵尸2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131017/43440.html
2013年动画《名侦探柯南2013：远海的侦探》DVD中字,http://www.ygdy8.net/html/gndy/dyzz/20131017/43439.html
2013年科幻动作《超人：钢铁之躯》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131016/43434.html
2013年剧情《拉芙蕾丝/深喉女神》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131016/43433.html
2013年历史剧情战争《止杀令》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131015/43428.html
2013年剧情《爱·你别走》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131015/43427.html
2013年动作《圣杯神器：骸骨之城》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131013/43413.html
2013年动作《惊天危机/白宫陷落》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131012/43406.html
2013年喜剧《迷途知返》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131011/43399.html
2013年恐怖《鬼娃的诅咒》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131010/43393.html
2013年高分恐怖《招魂/诡屋惊凶实录》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131009/43383.html
2013年恐怖《黑百合小区》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20131009/43382.html
2013年高分《午夜之前/爱在午夜降临前》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131008/43371.html
2013年科幻动作《环太平洋》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131008/43370.html
2013年冒险动作《独行侠》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131007/43358.html
2012年惊悚恐怖《无人生还》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131007/43357.html
2013年动作喜剧《辣手警花》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20131006/43347.html
2013年惊悚悬疑《笔仙2》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131006/43346.html
2013年周冬雨《宫锁沉香》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131002/43300.html
2013年张家辉动作《激战：勇者不败》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20131001/43285.html
2013年西部动作《血战墓碑镇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130930/43271.html
2013年惊悚《稻草之盾》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130928/43259.html
2013年科幻恐怖《人类清除计划》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130927/43252.html
范冰冰2013年喜剧《一夜惊喜》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130927/43251.html
2012年惊悚奇幻《血染拜占庭》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130923/43222.html
2013年尼古拉斯·凯奇《冻结之地》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130923/43221.html
2013年喜剧《宿醉3/醉后大丈夫3》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130922/43216.html
2013年威尔·史密斯科幻《重返地球》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130921/43210.html
2013年悬疑恐怖《奇幻夜》720p.BD粤语中字,http://www.ygdy8.net/html/gndy/dyzz/20130921/43209.html
2013年悬疑《白金数据》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130918/43188.html
2013年剧情《向日葵与幼犬的7天》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130918/43187.html
2013年奇幻喜剧《世界末日》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130917/43182.html
2013年/墨西哥最卖座电影《我们是贵族》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130917/43181.html
2013年动画《疯狂原始人》720p.国粤英.BD中英双字,http://www.ygdy8.net/html/gndy/dyzz/20130916/43175.html
2013年冒险动画《龙珠Z：神与神》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130916/43174.html
2013年惊悚《离线/断线》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130915/43166.html
2013年周杰伦执导《天台爱情》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130915/43165.html
2013年刘德华悬疑《盲探》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130914/43160.html
2013年爱情喜剧《唇唇欲动》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130914/43159.html
2013年惊悚悬疑《诡魇/梦魇惊情》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130914/43158.html
2013年悬疑恐怖《迷离夜》720p.BD粤语中字,http://www.ygdy8.net/html/gndy/dyzz/20130913/43153.html
2013年动作喜剧《当铺大乱斗》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130912/43146.html
2013年剧情《大伙，再见了》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130912/43145.html
2013年喜剧《法兰西万岁》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130909/43128.html
2013年动画《全职猎人剧场版：绯色的幻影》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130909/43127.html
2013年惊悚奇幻《血染拜占庭》1024x576.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130909/43125.html
2013年剧情《珠光宝气/贼帮伙》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130908/43112.html
2013年惊悚《东方》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130907/43103.html
2013年动画喜剧《怪兽大学》1024x548.HD中字,http://www.ygdy8.net/html/gndy/dyzz/20130906/43095.html
2013年喜剧《分手专家》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130906/43094.html
2013年惊悚悬疑《脑男》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130904/43080.html
2013年科幻动作《末世殖民地》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130904/43076.html
布拉德·皮特2013年科幻动作《末日之战》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130904/43069.html
2013年动作大片《速度与激情6》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130903/43061.html
2013年喜剧《爱爱囧事》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130901/43028.html
2013年动作《帝国/帝国劫案》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130901/43022.html
